drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
GABAPENTIN,PREDNISOLONE,easy,1.6973240275835393,1.113408648178296,184,0,0.6905029101502005,-1.2515711472391846,-11.243458963046047,0.7221644306983628,-1.2894383992272642,-11.281326215034127
RANITIDINE,SECUKINUMAB,easy,0.07196295098397958,0.0424690401849379,63,0,0.009395996905918694,-0.02685952733434171,-10.018747343141204,0.0003884992579265561,-0.0011205366343014934,-9.993008352441164
ACETAMINOPHEN,VALACYCLOVIR,easy,1.4241685104647568,0.6969455901894963,731,2,2.157605832195353,-0.08819904956638337,-2.6768394279736603,1.4920882877307569,0.3276465069950358,-2.260993871412241
OXYCODONE,PALBOCICLIB,easy,0.8173775172444036,0.5100869419349053,67,0,0.11349868819839512,-0.295132164189582,-10.287019979996446,0.0576325727251007,-0.15738674023660074,-10.149274556043464
AMOXICILLIN,DICLOFENAC,easy,1.9074944534559102,1.9156056318399564,731,7,4.276977874561912,0.6507924008872046,-0.6094429401510969,5.47201517973486,0.32867276307304155,-0.9315625779652598
APIXABAN,MONTELUKAST,easy,0.29775760877570834,0.4433887033753939,164,0,0.15070297423959322,-0.38007105314381956,-10.371958868950681,0.04472182797855556,-0.12359158482165994,-10.115479400628523
BEVACIZUMAB,PEGFILGRASTIM,easy,0.4653070517151916,0.08174724126126075,494,0,0.47638703630267853,-0.965525045391479,-10.957412861198343,0.03890894462729712,-0.10811343740042414,-10.100001253207287
FLUDARABINE,PEGFILGRASTIM,easy,0.23302925076622694,0.08174724126126075,218,0,0.10528349270742779,-0.27568291151533175,-10.267570727322195,0.008621308493417676,-0.024663809558703575,-10.016551625365567
DICLOFENAC,ETHINYL ESTRADIOL,easy,1.9156056318399564,0.09363419179573759,95,0,0.37715777236735315,-0.8109082653883816,-10.802796081195245,0.03535525212690918,-0.098568460915093,-10.090456276721955
ECULIZUMAB,MYCOPHENOLATE MOFETIL,easy,0.37326055658620966,0.6428222670492816,492,0,0.6554647884414794,-1.2084732958809377,-11.200361111687801,0.24529314193738389,-0.5758798893950409,-10.567767705201904
PACLITAXEL,TOCILIZUMAB,easy,0.7029329437548383,0.2305753522308547,73,0,0.10634819154622535,-0.2782183951117013,-10.270106210918565,0.024409400326371615,-0.06876545200466008,-10.060653267811523
NAPROXEN,TIOTROPIUM,easy,0.7382349550742802,0.1639557165910122,60,0,0.09179926560587516,-0.24317981133115774,-10.23506762713802,0.014984174132314345,-0.04260000293927938,-10.034487818746141
SODIUM CHLORIDE,VALACYCLOVIR,easy,0.3186522820464445,0.6969455901894963,82,0,0.11844209440288883,-0.3067104250860547,-10.298598240892918,0.03762125383839363,-0.10466207857370154,-10.096549894380564
VALSARTAN,ZOLEDRONIC ACID,easy,1.1262743399204835,1.1363403219371224,121,1,0.31662816935879223,0.8772112618278484,-2.9200160065334986,0.321310344450203,0.8689631265927558,-2.928264141768591
CLINDAMYCIN,SECUKINUMAB,easy,1.2109212610843265,0.0424690401849379,190,0,0.4768292155250746,-0.9661782549699227,-10.958066070776786,0.02027688182102917,-0.05735150859648575,-10.049239324403349
FENTANYL,INFLIXIMAB,easy,1.6641959255224423,0.2281513595789778,185,0,0.6380717752610678,-1.1865915475810698,-11.178479363387932,0.14535839104017031,-0.3681724693410826,-10.360060285147945
ACETAMINOPHEN,UPADACITINIB,easy,1.4241685104647568,0.4024220840629575,100,0,0.2951581165793916,-0.6693136728345614,-10.661201488641424,0.11946742406911806,-0.3091003224750711,-10.300988138281934
EMTRICITABINE,INSULIN ASPART,easy,1.5084069223569223,0.738836127788696,94,0,0.29385949091608654,-0.6669555854065917,-10.658843401213455,0.21724932294560703,-0.5205466062613683,-10.512434422068232
ACETAMINOPHEN,RITONAVIR,easy,1.4241685104647568,1.552853002981992,322,25,1.3193518136562075,3.809000793627636,3.1880252710027714,1.4884378278392674,3.680789887633351,3.0598143650084864
PREDNISONE,VALACYCLOVIR,easy,0.687312628926396,0.6969455901894963,703,0,1.0154242971369616,-1.5997217842416864,-11.59160960004855,0.7046072307852465,-1.2685628239926234,-11.260450639799487
CYCLOPHOSPHAMIDE,TOCILIZUMAB,easy,0.3489363419813354,0.2305753522308547,821,0,0.5937214132074072,-1.1292453094589059,-11.121133125265768,0.13689603547244092,-0.34912979666877775,-10.34101761247564
IPILIMUMAB,OXYCODONE,easy,1.505343456959052,0.8173775172444036,66,0,0.20590784163220838,-0.4975517527751844,-10.489439568582046,0.16813757867321663,-0.4182171090587998,-10.410104924865662
CLINDAMYCIN,SODIUM CHLORIDE,easy,1.2109212610843265,0.3186522820464445,73,0,0.18320280385963392,-0.4503858008937703,-10.442273616700634,0.05820774288467766,-0.15887404123975052,-10.150761857046612
DARBEPOETIN ALFA,LENALIDOMIDE,easy,0.13070687401192022,0.1509802183237506,87,0,0.027222791265043306,-0.07648464293648902,-10.068372458743351,0.00349245724488817,-0.010042070679545472,-10.001929886486408
DABIGATRAN ETEXILATE,PANTOPRAZOLE,easy,0.40148153244019796,1.7685018115627529,200,0,0.7330419961297433,-1.3022219372722443,-11.294109753079107,0.29465103748035104,-0.6683933604505699,-10.660281176257433
EPINEPHRINE,PREDNISONE,easy,1.3398485061250733,0.687312628926396,299,0,0.8302717019822282,-1.411720939763492,-11.403608755570355,0.5714479490774363,-1.099561765617027,-11.09144958142389
ESTROGENS CONJUGATED,HYDROCODONE,easy,0.04442187135302426,0.36538852979026465,73,2,0.05528039295947605,2.1706397347410538,-0.418000643666223,0.0024400148594021054,2.31490482319576,-0.2737355552115172
DASATINIB,TACROLIMUS,easy,0.36787089566800807,0.8883454192721698,97,0,0.1785858120936655,-0.44060317153628487,-10.432490987343147,0.06562324199640428,-0.17791330818786782,-10.16980112399473
CARBIDOPA,RIVASTIGMINE,easy,1.0768121312668408,1.342528251948723,494,0,1.453138000321208,-1.9657938874455836,-11.957681703252446,1.473949178070925,-1.9810848461829105,-11.972972661989774
LEVOTHYROXINE,SECUKINUMAB,easy,1.2167115580314125,0.0424690401849379,149,0,0.3757225433526012,-0.8085457558362265,-10.80043357164309,0.015890823069579965,-0.04513768843252779,-10.03702550423939
ACETAMINOPHEN,PEGFILGRASTIM,easy,1.4241685104647568,0.08174724126126075,194,0,0.5726067461640197,-1.1011212323383772,-11.09300904814524,0.04700717666947588,-0.12963166624297892,-10.121519482049841
DICLOFENAC,LEVOTHYROXINE,easy,1.9156056318399564,1.2167115580314125,388,0,1.7146555325582953,-2.1470823194951576,-12.13897013530202,1.8723651559394723,-2.246326087505159,-12.238213903312023
FENTANYL,RITONAVIR,easy,1.6641959255224423,1.552853002981992,76,0,0.3492064217000674,-0.7641871860589571,-10.75607500186582,0.40939659403198314,-0.8629815058716144,-10.854869321678477
IFOSFAMIDE,ONDANSETRON,easy,1.102880838026399,1.3281320303786115,417,0,1.2367244465327258,-1.7963688702507052,-11.788256686057569,1.2563179107638385,-1.8125540104598383,-11.804441826266702
PIRFENIDONE,RITUXIMAB,easy,0.05041773899705332,0.16796801934731603,85,0,0.02958958528506852,-0.08294665602415122,-10.074834471831014,0.0014780980295367996,-0.004258597865988799,-9.996146413672852
ADALIMUMAB,MYCOPHENOLATE MOFETIL,easy,0.15095611229683062,0.6428222670492816,1435,0,1.9117722996209814,-2.270093705863862,-12.261981521670725,0.28356540834919797,-0.6481256142232148,-10.640013430030077
BUDESONIDE,CANAGLIFLOZIN,easy,0.26886302654389993,1.0075622505171569,111,0,0.2317865429234339,-0.5494947908140497,-10.541382606620912,0.062317678997599484,-0.16945731034316258,-10.161345126150024
RILPIVIRINE,RITONAVIR,easy,1.098342631111039,1.552853002981992,467,0,1.5981177078051922,-2.0690956177165374,-12.0609834335234,1.6361086582875743,-2.0949850350336883,-12.086872850840551
OXYCODONE,SALMETEROL,easy,0.8173775172444036,0.3041750623644556,86,0,0.14568488335913402,-0.3689021565155388,-10.3607899723224,0.04409925392480266,-0.12194175527161173,-10.113829571078474
AMOXICILLIN,FORMOTEROL,easy,1.9074944534559102,0.16948715238722878,284,0,1.1227290898591926,-1.698422166035149,-11.690309981842011,0.19058645846310257,-0.4658939501355791,-10.457781765942443
CLAVULANATE,OXYCODONE,easy,1.5019938068512264,0.8173775172444036,183,0,0.5696558782141486,-1.0971467380801436,-11.089034553887007,0.46538658635151586,-0.9491786863818007,-10.941066502188663
CARVEDILOL,ESOMEPRAZOLE,easy,1.2559062467821966,1.5133417257394122,183,1,0.6710164202862312,0.3572011949081382,-3.440026073453209,0.7194495813749405,0.29873239015083614,-3.4984948782105105
APIXABAN,TAMSULOSIN,easy,0.29775760877570834,1.8019326367078718,451,0,1.684257324500956,-2.12714282828747,-12.119030644094332,0.5056947905725911,-1.0081925407939,-11.000080356600764
CLAVULANATE,TOCILIZUMAB,easy,1.5019938068512264,0.2305753522308547,89,0,0.27704575497846573,-0.6360714568177396,-10.627959272624603,0.06390072225562131,-0.17351309589853042,-10.165400911705394
PEMBROLIZUMAB,RITUXIMAB,easy,1.280594158798573,0.16796801934731603,231,0,0.6130795753561382,-1.1545567363167824,-11.146444552123645,0.10251387532714788,-0.26906637074597356,-10.260954186552837
ETANERCEPT,THALIDOMIDE,easy,0.04755602694621194,0.2858304405168826,120,0,0.07108583614714768,-0.19177950897906162,-10.183667324785924,0.0032947157969635634,-0.009475355851215865,-10.00136317165808
BUDESONIDE,PREDNISOLONE,easy,0.26886302654389993,1.113408648178296,869,0,2.005246274834437,-2.3249524325694453,-12.316840248376309,0.5407565178527056,-1.0576325935435467,-11.049520409350409
ASPIRIN,DOXYCYCLINE,easy,1.4037989449123882,0.9330989278467624,165,2,0.4800452838457184,1.3510077780261704,-1.2376326003811062,0.44790103838462647,1.3991197412885357,-1.1895206371187415
MEPOLIZUMAB,VALACYCLOVIR,easy,0.10088965220195956,0.6969455901894963,64,0,0.09244261026566933,-0.24474731246498033,-10.236635128271843,0.009332661217514159,-0.026680138872141063,-10.018567954679003
HYDROCORTISONE,MELPHALAN,easy,1.7706437401827775,0.535552365503269,76,0,0.27889333278357314,-0.6394976739631735,-10.631385489770036,0.14934907738262754,-0.3770661565550731,-10.368953972361936
FLUTICASONE,GABAPENTIN,easy,0.170907796311199,1.6973240275835393,445,0,1.5653740199194743,-2.0464030638830324,-12.038290879689894,0.2674473845246861,-0.6181397491624336,-10.610027564969297
METOPROLOL,TOCILIZUMAB,easy,1.7999073221293354,0.2305753522308547,62,0,0.2312784588441331,-0.5484927705208391,-10.540380586327702,0.053344690048424834,-0.14625035068551717,-10.13813816649238
ALBUTEROL,LAMIVUDINE,easy,0.3205170454188135,1.4168577519364294,61,0,0.17912220927104816,-0.4417431185290726,-10.433630934335936,0.05730689901133303,-0.15654391804387377,-10.148431733850737
APIXABAN,DOXORUBICIN,easy,0.29775760877570834,0.46115871799345265,105,0,0.10035362706680685,-0.2638844487192601,-10.255772264526122,0.029633509175868232,-0.08306630745509348,-10.074954123261957
CISPLATIN,LANSOPRAZOLE,easy,0.4576706606206084,1.5788646382413933,56,0,0.1832425287726877,-0.450469684139898,-10.44235749994676,0.08392087447255268,-0.22384479178632774,-10.215732607593191
FORMOTEROL,HYDROXYCHLOROQUINE,easy,0.16948715238722878,0.5766988598320626,62,0,0.07410271733398953,-0.19938078927955197,-10.191268605086416,0.012513004808710272,-0.03566051799412296,-10.027548333800986
LIDOCAINE,SODIUM CHLORIDE,easy,0.806249336212324,0.3186522820464445,656,0,1.0961413497539994,-1.6745884182014663,-11.666476234008329,0.35231622406945373,-0.7694606997122618,-10.761348515519124
DEXAMETHASONE,TEMOZOLOMIDE,easy,0.7259250103640954,0.35010782503825777,813,0,1.2231385566697264,-1.7850387125804779,-11.77692652838734,0.43258475370553523,-0.8993067491876001,-10.891194564994462
TIRZEPATIDE,TREPROSTINIL,easy,0.15092991683754123,0.03184886908492076,55,0,0.017204076844876574,-0.048805552303931125,-10.040693368110794,0.0005411240948463899,-0.001560509819048968,-9.993448325625911
ASPIRIN,POTASSIUM CHLORIDE,easy,1.4037989449123882,1.9381770244265069,713,2,3.4607108605325143,-0.6638312907021765,-3.2524716691094535,3.961833147812513,-0.8357084694960698,-3.4243488479033464
METOCLOPRAMIDE,NAPROXEN,easy,1.6981496919460144,0.7382349550742802,86,0,0.3026688825887183,-0.682876874219493,-10.674764690026356,0.2235149021938192,-0.5330946372804317,-10.524982453087295
ANASTROZOLE,INSULIN ASPART,easy,0.6175263215887037,0.738836127788696,66,0,0.10106142335131373,-0.2655843347118668,-10.25747215051873,0.062459084183304106,-0.16982005709954115,-10.161707872906405
NIVOLUMAB,ONDANSETRON,easy,1.4525856692309949,1.3281320303786115,72,0,0.26571796843583045,-0.6148850172857665,-10.606772833092629,0.28804227393206094,-0.6563449291550454,-10.648232744961907
LACOSAMIDE,METHOTREXATE,easy,1.8084382700308597,0.24755311801321087,78,0,0.29234228902828735,-0.6641957091603858,-10.656083524967249,0.071974479734822,-0.19402268361740166,-10.185910499424265
FLUOROURACIL,GEMCITABINE,easy,0.25313903476097227,1.2381450732297883,1907,1,4.893454768874914,-1.8462471843676986,-5.643474452729046,1.2605040507818284,-0.23102604601191415,-4.028253314373261
AMOXICILLIN,CETIRIZINE,easy,1.9074944534559102,0.3300110995603862,335,0,1.3243459334606673,-1.867379320055075,-11.859267135861938,0.43661750846162634,-0.9055319121168055,-10.897419727923669
CETIRIZINE,INFLIXIMAB,easy,0.3300110995603862,0.2281513595789778,1419,0,0.9705195632178486,-1.556325977403919,-11.548213793210781,0.22616828526252156,-0.53837582823669,-10.530263644043552
CYTARABINE,VALACYCLOVIR,easy,0.48866075196298014,0.6969455901894963,433,0,0.6254320350786691,-1.1704789349656783,-11.162366750772541,0.30921795937423885,-0.6946002438084308,-10.686488059615293
INSULIN HUMAN,SODIUM CHLORIDE,easy,0.513070979055687,0.3186522820464445,79,17,0.08400359898574038,4.905233851934432,4.138377002526249,0.02662380489488864,5.05443837505225,4.287581525644067
DAPAGLIFLOZIN PROPANEDIOL,SEMAGLUTIDE,easy,0.4473441462507283,0.5133779537157089,118,0,0.1255488021132703,-0.3231943455714364,-10.3150821613783,0.05620352605223155,-0.15368479579138308,-10.145572611598245
HYDROCORTISONE,LIDOCAINE,easy,1.7706437401827775,0.806249336212324,184,0,0.6752154372654929,-1.232925251925905,-11.224813067732768,0.5433133560469318,-1.0611725320840673,-11.05306034789093
LEFLUNOMIDE,MYCOPHENOLATE MOFETIL,easy,0.8103629619793417,0.6428222670492816,1062,3,1.7835999496158206,0.6160449864427596,-1.434398369399158,1.1554635121040642,1.080119709260862,-0.9703236465810553
MYCOPHENOLATE MOFETIL,OMALIZUMAB,easy,0.6428222670492816,0.09327476640953981,261,0,0.347716076795175,-0.7616530529347434,-10.753540868741606,0.032361470706886386,-0.09047806608529135,-10.082365881892153
NINTEDANIB,TADALAFIL,easy,0.10235326851049309,0.21233403828069017,55,0,0.02420335999585825,-0.06819850607737835,-10.060086321884242,0.00247379719844452,-0.00712027028479474,-9.999008086091658
CARFILZOMIB,PREDNISOLONE,easy,0.15199912544241242,1.113408648178296,67,0,0.15460471854304633,-0.38869590681416283,-10.380583722621026,0.023501126723587704,-0.06626454736286307,-10.058152363169725
FILGRASTIM,METHOTREXATE,easy,0.6992528527286156,0.24755311801321087,1126,0,1.6317964682518384,-2.09206970439139,-12.083957520198252,0.4193311223573138,-0.8786564864773928,-10.870544302284255
MEPOLIZUMAB,SODIUM CHLORIDE,easy,0.10088965220195956,0.3186522820464445,100,0,0.06604050484297036,-0.17897719853241542,-10.170865014339277,0.006619063262229656,-0.018973269483300966,-10.010861085290164
ROFECOXIB,TOCILIZUMAB,easy,0.5952361977702864,0.2305753522308547,57,0,0.07031654782758875,-0.18983479845930884,-10.181722614266171,0.016154466602103224,-0.045874782490344684,-10.037762598297208
DULOXETINE,RIVASTIGMINE,easy,1.8648810916774137,1.342528251948723,87,0,0.39801137172277856,-0.8448056193710227,-10.836693435177885,0.45051733242506825,-0.9267848393780566,-10.918672655184919
ATEZOLIZUMAB,CAPECITABINE,easy,1.1820240439651915,0.42713136180705835,319,1,0.7814664639297179,0.22716677703147523,-3.5700604913298717,0.33466293653630874,0.8456968865990104,-2.9515303817623364
CLINDAMYCIN,MORPHINE,easy,1.2109212610843265,1.291544779201578,328,0,1.0213435716397457,-1.6053459999572697,-11.597233815764133,1.0603741821637211,-1.6418920329467166,-11.63377984875358
MELPHALAN,TACROLIMUS,easy,0.535552365503269,0.8883454192721698,1175,0,2.163281744433577,-2.4132050570864085,-12.405092872893272,1.169204882366215,-1.7391610455529254,-11.731048861359788
ESOMEPRAZOLE,TACROLIMUS,easy,1.5133417257394122,0.8883454192721698,282,6,0.8844625860235094,2.231113651570722,0.8551246855049571,0.7867614531219298,2.3366950944941185,0.9607061284283538
METHOTREXATE,MORPHINE,easy,0.24755311801321087,1.291544779201578,850,0,2.275211349289554,-2.4725976456829826,-12.464485461489845,0.561202859661703,-1.0857004683669573,-11.07758828417382
INFLIXIMAB,RUXOLITINIB,easy,0.2281513595789778,0.10781362520466525,168,0,0.07943752312816084,-0.21272501857505097,-10.204612834381914,0.008481004540887028,-0.02426578506259753,-10.01615360086946
FILGRASTIM,LANSOPRAZOLE,easy,0.6992528527286156,1.5788646382413933,77,0,0.2519584770624456,-0.5887249039968945,-10.580612719803757,0.1761533664577586,-0.43542242370991285,-10.427310239516775
ABATACEPT,USTEKINUMAB,easy,0.04578015674894162,0.10682222467542636,428,0,0.09475425881475613,-0.25036560240437666,-10.24225341821124,0.0043250161896268525,-0.012425694630741509,-10.004313510437605
CODEINE,TOPIRAMATE,easy,1.996416441410018,1.7005847848561901,303,0,1.6936244857392042,-2.1333165800123104,-12.125204395819173,2.110971500348066,-2.3845867102241325,-12.376474526030995
MYCOPHENOLATE MOFETIL,SULFASALAZINE,easy,0.6428222670492816,0.29206718806252,623,0,0.829988949591548,-1.4114142589327032,-11.403302074739566,0.24444383825275195,-0.5742349193593005,-10.566122735166163
DOCETAXEL,METHOTREXATE,easy,0.7224371015655817,0.24755311801321087,327,0,0.48959970302542843,-0.9849169724804712,-10.976804788287334,0.12023484259810466,-0.3108864788405883,-10.30277429464745
RITONAVIR,WARFARIN,easy,1.552853002981992,1.4690751930517714,117,2,0.49028086294805584,1.3360184301222269,-1.25262194828505,0.5544880252793266,1.2453853828455854,-1.3432549955616915
CODEINE,MEPOLIZUMAB,easy,1.996416441410018,0.10088965220195956,90,0,0.3723805583274515,-0.8030295238795748,-10.794917339686437,0.0376392266074825,-0.1047103073058264,-10.09659812311269
OXYCODONE,SUNITINIB MALATE,easy,0.8173775172444036,0.5869490113785872,67,0,0.11349868819839512,-0.295132164189582,-10.287019979996446,0.06642655926651186,-0.17996081888056095,-10.171848634687423
CETIRIZINE,CODEINE,easy,0.3300110995603862,1.996416441410018,218,0,0.9019884635042713,-1.4874744779407938,-11.479362293747657,0.2977926818068278,-0.6740857946828355,-10.665973610489699
CARFILZOMIB,FLUDARABINE,easy,0.15199912544241242,0.23302925076622694,126,0,0.060851926977687626,-0.1656918338567954,-10.157579649663658,0.009289787677101665,-0.026558693592308058,-10.01844650939917
CLAVULANATE,RITONAVIR,easy,1.5019938068512264,1.552853002981992,100,0,0.4258658366569417,-0.8888750588435337,-10.880762874650395,0.48336557758984067,-0.9757997600580204,-10.967687575864883
ADALIMUMAB,TIMOLOL,easy,0.15095611229683062,0.0,76,0,0.023777032221156194,-0.0670247035809706,-10.058912519387833,0.0,0.0,-9.991887815806862
DENOSUMAB,HYDROXYCHLOROQUINE,easy,0.2014242475963959,0.5766988598320626,62,0,0.07410271733398953,-0.19938078927955197,-10.191268605086416,0.01481275595538662,-0.04211970600144542,-10.034007521808308
FORMOTEROL,UMECLIDINIUM,easy,0.16948715238722878,0.021186895874091047,971,0,0.34107458895688947,-0.7503056536864253,-10.742193469493287,0.00740090738345468,-0.021198004483823106,-10.013085820290685
BENDAMUSTINE,THALIDOMIDE,easy,0.30746200083042663,0.2858304405168826,305,0,0.1943500424808836,-0.47373505672882177,-10.465622872535684,0.056252014888153255,-0.1538105619017445,-10.145698377708607
INFLIXIMAB DYYB,TOFACITINIB,easy,0.17568191029912597,0.09062200011955265,60,0,0.02184598580010923,-0.06169598718011941,-10.053583802986982,0.0019657614419839823,-0.005660867929250082,-9.997548683736113
AZACITIDINE,IPILIMUMAB,easy,0.619628059889521,1.505343456959052,117,0,0.36501844652982396,-0.7908028036808882,-10.78269061948775,0.22608561746425693,-0.5382115808932987,-10.530099396700162
ASPIRIN,LAMIVUDINE,easy,1.4037989449123882,1.4168577519364294,128,1,0.48298248765334584,0.6097248811797179,-3.1875023871816293,0.528890891489817,0.5438725006588911,-3.2533547677024557
DEXTROAMPHETAMINE SACCHARATE,LISDEXAMFETAMINE DIMESYLATE,easy,1.2708169437825525,0.7838413939326634,1167,3,3.073598985514315,-0.030022828138984468,-2.080466183980902,2.4038701828546496,0.2693779627797488,-1.7810653930621687
ASPIRIN,METHYLPREDNISOLONE,easy,1.4037989449123882,1.3769744019482795,882,7,3.255146833175076,0.9980212747259923,-0.2622140663123091,3.5242220981593335,0.8981806654474699,-0.36205467559083127
POMALIDOMIDE,VINCRISTINE,easy,0.08727953571960498,0.44559148212939004,143,0,0.1320584724193076,-0.3381299349821427,-10.330017750789006,0.011460206926959144,-0.03269390363185769,-10.02458171943872
ETOPOSIDE,SODIUM CHLORIDE,easy,0.6191935721090637,0.3186522820464445,349,0,0.44786303385029497,-0.9227505099525398,-10.914638325759402,0.1423252004078617,-0.3613758040642255,-10.353263619871088
HYDROXYCHLOROQUINE,THALIDOMIDE,easy,0.5766988598320626,0.2858304405168826,126,0,0.15059584490455935,-0.379833513604918,-10.37172132941178,0.043051778787931407,-0.11916166748697253,-10.111049483293835
CYTARABINE,POMALIDOMIDE,easy,0.48866075196298014,0.08727953571960498,57,0,0.05772655840754322,-0.15762987749080087,-10.149517693297664,0.005009609962644346,-0.014382746667240482,-10.006270562474104
FILGRASTIM,LETROZOLE,easy,0.6992528527286156,0.44423660650716645,59,0,0.08550265686221889,-0.22774762243733615,-10.219635438244199,0.03800992190653004,-0.10570468412753944,-10.097592499934402
ACETAMINOPHEN,ANASTROZOLE,easy,1.4241685104647568,0.6175263215887037,61,0,0.1800464511134289,-0.4437051992729474,-10.43559301507981,0.11192239710097614,-0.29142060963776545,-10.283308425444629
CLAVULANATE,HUMAN IMMUNOGLOBULIN G,easy,1.5019938068512264,0.1782055276270678,61,0,0.18988529273804955,-0.46442840996717916,-10.456316225774042,0.03382535330926389,-0.09443973105887461,-10.086327546865737
AMOXICILLIN,VENETOCLAX,easy,1.9074944534559102,0.2606119237866196,55,0,0.2174299293741394,-0.5209098372758986,-10.512797653082762,0.05678177626374095,-0.15518389696704807,-10.147071712773911
ENOXAPARIN,LANSOPRAZOLE,easy,1.4072691300975575,1.5788646382413933,479,0,1.971684218239744,-2.305494436656336,-12.297382252463198,2.1856576001313712,-2.425275384407837,-12.4171632002147
DOXYCYCLINE,HYDROCORTISONE,easy,0.9330989278467624,1.7706437401827775,167,0,0.6128314023007463,-1.1542350360858444,-11.146122851892708,0.5689321878326579,-1.09617033259005,-11.088058148396913
GABAPENTIN,INSULIN GLARGINE,easy,1.6973240275835393,0.3262384726407933,185,17,0.6507734689552871,3.926679151658728,3.1598223022505447,0.2123463196489648,4.618632308607494,3.851775459199311
LEUPROLIDE,PALBOCICLIB,easy,0.29096889825121564,0.5100869419349053,202,0,0.21354476379253387,-0.5130758442400933,-10.504963660046956,0.06193498070376996,-0.16847511662144787,-10.16036293242831
ALENDRONATE,ESOMEPRAZOLE,easy,0.8184057502004282,1.5133417257394122,256,7,0.8029163901490014,2.525146088362185,1.2649107473238836,0.6569531592940705,2.6965601393066807,1.4363247982683796
CLAVULANATE,VANCOMYCIN,easy,1.5019938068512264,1.1977717372568502,459,2,1.6169442952782949,0.2399447877445523,-2.3486955906627243,1.696660646612905,0.18661608414466427,-2.4020242942626124
TENOFOVIR DISOPROXIL,VINCRISTINE,easy,1.6607132304586378,0.44559148212939004,199,0,0.684921932693322,-1.2447920118439706,-11.236679827650834,0.30543335535544885,-0.6878371248627204,-10.679724940669583
DARATUMUMAB,RITUXIMAB,easy,0.25323643200763607,0.16796801934731603,326,0,0.17109492881978614,-0.42458876043647525,-10.416476576243339,0.028730495203332148,-0.08060444350134689,-10.07249225930821
PEMBROLIZUMAB,TOCILIZUMAB,easy,1.280594158798573,0.2305753522308547,55,0,0.1459713274657472,-0.36954203498384025,-10.361429850790703,0.033606006704804556,-0.09384681187962293,-10.085734627686486
